STCOUNTYFP,RISK_SCORE,EAL_SCORE
18075,32.993954820235444,32.03342618384401
18077,59.14731148584154,58.588672237697295
18079,28.635062042634424,30.764469204580625
18081,81.73719376391982,84.49396471680595
18083,66.17881005408846,63.850201176106474
18085,66.59242761692651,66.32621479418137
18087,52.87941457206491,50.974930362116986
18089,92.77760101813554,92.75766016713091
18091,74.06936048361437,73.97090683998762
18093,52.338530066815146,53.915196533580925
18095,72.12853961183582,70.78303930671619
18097,93.28666878778238,92.91241101826063
18099,42.50715876551065,41.194676570721136
18101,13.808463251670378,15.32033426183844
18103,27.521476296531976,30.08356545961003
18105,68.08781419026408,69.01887960383782
18107,53.356665606108805,53.853296193129054
18109,62.58351893095768,65.64531104921078
18111,16.22653515749284,15.629835964097802
18113,49.15685650652243,48.065614360878975
18115,6.745147947820554,8.758898173939956
18117,45.84791600381801,44.692045806251926
18119,45.43429844097995,42.03033116682142
18121,33.82118994591155,32.00247601361808
18123,45.497931912185805,48.18941504178273
18125,25.421571746738785,30.30021665119158
18127,80.24180719058225,82.85360569483132
18129,54.5020680878142,60.87898483441659
18131,10.499522748965957,11.606313834726093
18133,37.60738148265988,42.64933457134014
18135,35.73019408208718,35.49984524914887
18137,49.57047406936048,48.49891674404209
18139,21.285396118358257,23.336428350355927
18141,72.89214126630608,73.69235530795417
18143,48.01145402481705,44.13494274218508
18145,53.00668151447662,54.53419993809966
18147,39.611835825644285,45.96100278551532
18149,23.89436843779828,26.555246053853296
18151,29.175946547884184,34.69514082327453
18153,33.916640152720326,33.85948622717425
18155,23.25803372573974,18.477251624883937
18157,78.33280305440663,79.38718662952647
18159,23.321667196945597,29.21696069328381
18161,5.727012408526885,5.756731662024142
18163,90.13681196309257,90.65304859176725
18165,30.73496659242761,32.095326524295885
18167,79.19185491568565,78.7372330547818
18169,45.179764556156535,47.35376044568245
18171,8.78141902640789,12.937171154441348
18173,68.6923321667197,72.91860105230579
18175,51.32039452752147,51.87248529866915
18177,62.01081769010499,60.75518415351284
18179,31.116767419662743,36.49025069637883
18181,26.057906458797326,30.424017332095328
18183,35.34839325485205,40.35902197462086
19001,37.00286350620426,42.742185082017954
19003,17.849188673242125,23.429278861033737
19005,23.7989182309895,27.51470133085732
19007,40.50270442252625,39.67811822965026
19009,29.58956411072224,41.504178272980496
19011,48.2978046452434,58.09346951408233
19013,81.7053770283169,82.76075518415351
19015,46.10244988864143,53.63664500154752
19017,38.3391664015272,50.665428659857625
19019,45.27521476296532,52.708139894769424
19021,50.39770919503659,48.1584648715568
19023,43.33439389118677,48.87031878675332
19025,60.41998090995864,64.25255338904364
19027,62.647152402163535,68.77127824203033
19029,46.452433980273625,52.39863819251006
19031,46.134266624244354,54.62705044877747
19033,65.82882596245625,69.17363045496751
19035,36.93923003499841,45.28009904054473
19037,39.29366846961501,46.239554317548745
19039,34.48934139357302,32.21912720519963
19041,51.256761056315625,56.515010832559575
19043,52.84759783646198,54.68895078922934
19045,70.98313713013044,72.36149798823894
19047,71.42857142857143,67.74992262457444
19049,72.98759147311486,77.74682760755182
19051,41.839007317849195,35.840297121634165
19053,29.525930639516385,28.257505416279788
19055,59.02004454342984,64.71680594243269
19057,69.45593382118993,69.08077994428969
19059,43.8434616608336,50.479727638502006
19061,77.85555202036272,80.68709377901578
19063,28.889595927457844,31.754874651810585
19065,56.06108813235762,59.640978025379134
19067,42.95259306395164,49.11792014856081
19069,42.443525294304806,45.83720210461158
19071,38.18008272351256,46.95140823274528
19073,46.5478841870824,51.43918291550603
19075,35.47566019726376,47.415660786134325
19077,53.03849825007954,55.95790776849273
19079,42.47534202990773,52.089136490250695
19081,38.53006681514477,44.59919529557412
19083,60.92904867960547,64.84060662333643
19085,49.44320712694877,55.6793562364593
19087,33.24848870505886,36.025998142989785
19089,34.075723830734965,38.347260909935
19091,29.653197581928094,36.42835035592696
19093,25.48520521794464,30.671618693902815
19095,54.279350938593694,58.71247291860106
19097,55.04295259306395,60.97183534509439
19099,56.82468978682788,61.15753636645002
19101,21.317212853961184,21.13896626431445
19103,93.19121858097358,93.8409161250387
19105,55.106586064269806,60.01238006809039
19107,29.716831053133948,36.64500154750851
19109,56.347438752783965,60.07428040854224
19111,58.95641107222399,61.714639430516876
19113,91.72764874323894,92.44815846487155
19115,50.27044225262488,49.58217270194986
19117,27.553293032134903,30.857319715258438
19119,34.29844097995546,39.0281646549056
19121,24.530703149856823,35.56174558960074
19123,42.920776328348715,50.13927576601671
19125,43.68437798281896,50.72732900030951
19127,68.85141584473433,68.30702568864129
19129,38.75278396436526,46.61095636025998
19131,38.43461660833599,44.382544103992565
19133,30.575882914412983,36.397400185701024
19135,21.63538020999045,25.56484060662333
19137,40.37543748011454,47.044258743423086
19139,54.91568565065224,55.33890436397401
19141,67.41966274260261,68.24512534818942
19143,52.274896595609285,55.06035283194058
19145,44.1934457524658,51.22253172392448
19147,46.70696786509704,54.5651501083256
19149,40.089086859688194,45.55865057257815
19151,36.8119630925867,39.89476942123182
19153,91.53674832962136,92.10770659238625
19155,83.58256442888958,84.46301454658001
19157,49.41139039134585,53.48189415041783
19159,20.076360165447024,22.7174249458372
19161,55.39293668469615,59.67192819560508
19163,82.05536111994908,84.06066233364285
19165,42.31625835189309,49.30362116991643
19167,66.56061088132358,69.39028164654906
19169,76.01018135539293,79.17053543794489
19171,52.72033089405027,54.99845249148871
19173,28.221444479796368,33.33333333333333
19175,36.01654470251352,37.697307335190345
19177,27.266942411708563,26.52429588362736
19179,63.21985364301622,59.91952955741257
19181,47.91600381800827,57.10306406685237
19183,61.43811644925231,64.9025069637883
19185,25.29430480432708,27.85515320334262
19187,75.18294622971683,76.63262147941813
19189,31.97581928094177,36.521200866604765
19191,45.14794782055361,54.069947384710616
19193,83.4552974864779,83.41070875889818
19195,24.78523703468024,34.72609099350046
19197,43.1434934775692,45.991952955741255
20001,26.12153993000318,27.452800990405446
20003,21.44447979637289,21.47941813679975
20005,23.958001909004132,28.93840916125039
20007,31.72128539611836,29.124110182606007
20009,78.87368755965637,78.08727948003715
20011,31.27585109767737,31.043020736614054
20013,33.18485523385301,34.10708758898174
20015,80.20999045497933,81.24419684308262
20017,25.13522112631244,25.75054162797895
20019,31.848552338530062,22.06747137109254
20021,64.46070633153039,62.983596409780255
20023,11.867642379891825,11.296812132466728
20025,11.613108495068406,12.720519962859797
20027,21.126312440343614,23.831631073970907
20029,13.872096722876233,16.27978953884246
20031,18.45370664969774,20.9223150727329
20033,12.24944320712695,13.649025069637885
20035,74.54661151765829,72.54719900959455
20037,74.73751193127583,72.67099969049829
20039,39.961819917276486,38.31631073970907
20041,47.43875278396437,50.85112968121325
20043,40.725421571746736,43.206437635407
20045,79.63728921412662,80.74899411946765
20047,16.003818008272354,19.498607242339837
20049,13.999363665287945,12.751470133085732
20051,42.18899140948138,46.7966573816156
20053,40.02545338848233,43.546889507892296
20055,72.28762328985046,66.04766326214794
20057,65.95609290486796,60.693283813060965
20059,52.97486477887369,54.34849891674404
20061,65.35157492841235,64.87155679356236
20063,28.985046134266625,31.19777158774373
20065,10.531339484568884,9.996904982977403
20067,41.71174037543748,41.38037759207676
20069,38.78460069996818,38.09965954812751
20071,30.957683741648108,28.04085422469824
20073,18.580973592109448,21.046115753636645
20075,12.981228125994274,11.822965026307644
20077,37.321030862233535,35.035592695759824
20079,70.37861915367483,66.97616836892603
20081,35.09385937002863,30.826369545032495
20083,20.203627107858736,22.995976477870627
20085,22.17626471524021,23.95543175487465
20087,35.44384346166083,41.41132776230269
20089,42.85714285714285,44.72299597647786
20091,94.27298759147313,95.3884246363355
20093,27.966910594972955,23.274528009904056
20095,35.793827553293035,40.54472299597648
20097,22.908049634107545,22.686474775611263
20099,61.947184218899146,60.72423398328692
20101,18.262806236080177,21.57226864747756
20103,74.19662742602608,75.70411637264003
20105,11.772192173083042,13.587124729186009
20107,26.3760738148266,25.441039925719597
20109,13.33121221762647,13.43237387805633
20111,49.984091632198535,51.717734447539456
20113,66.46516067451479,68.27607551841535
20115,53.547566019726375,55.36985453419994
20117,19.185491568565062,23.55307954193748
20119,37.44829780464524,34.88084184463015
20121,54.438434616608326,59.702878365831005
20123,39.0391345847916,43.423088826988554
20125,74.76932866687878,71.9900959455277
20127,18.80369074132994,23.30547818012999
20129,12.726694241170854,10.430207366140513
20131,31.02131721285396,36.552151036830715
20133,55.711104040725424,54.162797895388415
20135,21.603563474387528,26.24574435159393
20137,40.15272033089405,39.39956669761684
20139,35.95291123130767,37.078303930671616
20141,23.51256761056316,26.957598266790463
20143,24.97613744829781,30.57876818322501
20145,45.62519885459752,47.4775611265862
20147,47.9478205536112,52.33673785205819
20149,38.084632516703785,43.76354069947384
20151,39.32548520521794,40.3899721448468
20153,18.676423798918236,18.972454348498918
20155,84.91886732421251,84.55586505725782
20157,12.376710149538656,19.343856391210156
20159,42.793509385937,43.79449086969978
20161,75.7238307349666,75.30176415970288
20163,37.06649697741012,40.1423707830393
20165,23.608017817371937,28.597957288765087
20167,23.289850461342667,23.584029712163417
20169,77.88736875596565,77.34447539461468
20171,33.0575882914413,28.721757969668836
20173,94.87750556792872,95.01702259362426
20175,61.724467069678646,53.79139585267719
20177,80.36907413299396,80.40854224698236
20179,34.39389118676424,37.511606313834726
20181,28.76232898504613,29.65026307644692
20183,39.54820235443843,45.496750232126274
20185,19.40820871778556,20.055710306406684
20187,15.208399618199172,10.95636025998143
20189,31.68946866051543,29.464562055091303
20191,64.61979000954501,63.38594862271742
20193,22.080814508431438,29.309811203961623
20195,7.540566337893733,11.049210770659238
20197,17.59465478841871,21.6032188177035
20199,17.753738466433344,19.560507582791704
20201,29.971364937957368,35.06654286598576
20203,47.02513522112631,41.99938099659549
20205,41.01177219217308,38.47106159083875
20207,4.836143811644925,5.447229959764779
20209,87.17785555202035,84.67966573816157
21001,36.080178173719375,35.31414422779326
21003,45.3706649697741,42.21603218817703
21005,33.471205854279354,37.10925410089755
21007,44.607063315303854,42.92788610337357
21009,66.43334393891188,64.37635406994738
21011,16.831053133948455,17.022593624264935
21013,54.9793191218581,46.858557722067474
21015,75.1511294941139,78.86103373568555
21017,32.834871142220805,34.97369235530795
21019,42.09354120267261,40.79232435778397
21021,45.30703149856824,45.74435159393377
21023,9.290486796054724,10.646858557722068
21025,29.875914731148583,24.698235840297123
21027,51.73401209035953,50.35592695759826
21029,75.05567928730513,77.59207675642216
21031,24.307986000636333,22.25317239244816
21033,53.73846643334394,48.99411946765707
21035,76.04199809099586,75.67316620241411
21037,58.79732739420936,62.4264933457134
21039,32.58033725739739,32.71432992881461
21041,28.47597836461979,22.40792324357784
21043,49.95227489659561,47.16805942432684
21045,28.253261215399295,22.655524605385327
21047,84.31434934775692,81.42989786443825
21049,48.36143811644925,49.520272361497994
21051,35.25294304804327,28.50510677808728
21053,15.46293350302259,12.132466728567008
21055,41.361756283805285,39.61621788919839
21057,7.890550429525931,6.870937790157845
21059,83.2325803372574,82.38935314144227
21061,20.776328348711424,20.02476013618075
21063,8.463251670378618,8.170844939647168
21065,25.389755011135858,20.42711234911792
21067,88.2914412981228,88.67223769730732
21069,31.403118040089083,26.86474775611266
21071,71.9694559338212,67.56422160321883
21073,62.80623608017817,64.40730424017332
21075,58.32007636016545,47.10615908387496
21077,14.8902322621699,13.989476942123185
21079,19.726376073814823,23.11977715877437
21081,30.28953229398664,33.92138656762612
21083,83.77346484250717,81.30609718353449
21085,34.96659242761693,33.67378520581863
21087,19.026407890550427,15.970287836583102
21089,30.4804327076042,31.32157226864748
21091,35.9847279669106,38.285360569483124
21093,72.16035634743875,71.95914577530176
21095,43.90709513203945,34.44753946146704
21097,35.60292713967547,36.05694831321573
21099,41.04358892777601,35.25224388734138
21101,74.13299395482022,72.64004952027237
21103,24.848870505886094,24.110182606004333
21105,42.28444161629017,36.892602909316
21107,75.40566337893733,73.75425564840604
21109,22.589882278078267,19.993809965954807
21111,95.95927457842824,95.97647787062829
21113,53.70664969774101,57.07211389662643
21115,46.89786827871461,40.7304240173321
21117,73.81482659879094,75.4874651810585
21119,20.935412026726056,16.248839368616526
21121,42.25262488068724,39.151965335809344
21123,15.176582882596248,16.71309192200557
21125,69.90136811963093,66.94521819870009
21127,22.303531657651927,21.634168987929435
21129,14.126630607699648,10.677808727948005
21131,12.47216035634744,11.544413494274218
21133,29.84409799554566,26.18384401114206
21135,34.807508749602285,29.774063757350667
21137,22.39898186446071,21.015165583410713
21139,34.552974864778875,38.22346022903126
21141,55.42475342029908,52.49148870318786
21143,32.03945275214763,34.81894150417828
21145,89.72319440025454,90.15784586815231
21147,19.821826280623608,16.62024141132776
21149,44.35252943048043,43.88734138037759
21151,67.57874642061724,68.61652739090064
21153,40.78905504295259,32.652429588362736
21155,33.343938911867646,29.619312906220983
21157,71.58765510658607,71.77344475394615
21159,33.630289532293986,28.876508820798517
21161,27.45784282532612,27.607551841535127
21163,44.288895959274576,49.76787372330548
21165,9.958638243716194,10.12070566388115
21167,35.50747693286669,36.335499845249146
21169,20.521794463888003,18.724852986691428
21171,22.33534839325485,20.210461157536365
21173,38.116449252306715,35.12844320643764
21175,22.621699013681194,21.448467966573816
21177,50.74769328666879,52.42958836273599
21179,54.15208399618199,57.53636645001548
21181,16.671969455933823,15.66078613432374
21183,52.46579700922685,52.274837511606314
21185,60.10181355392936,69.6069328381306
21187,20.426344257079226,22.005571030640674
21189,8.272351256761057,6.994738471061591
21191,53.07031498568247,48.83936861652738
21193,31.594018453706653,30.609718353450944
21195,69.20139993636653,65.2429588362736
21197,31.466751511294945,27.669452181987005
21199,69.29685014317532,66.48096564531104
21201,2.258988227807827,1.918910554008047
21203,17.69010499522749,15.382234602290312
21205,31.43493477569201,31.97152584339214
21207,28.921412663060767,24.883936861652735
21209,54.88386891504932,60.25998142989787
21211,63.474387527839646,65.73816155988858
21213,37.798281896277445,38.81151346332405
21215,29.27139675469297,36.86165273909007
21217,39.89818644607063,40.85422469823584
21219,54.94750238625517,45.58960074280409
21221,51.00222717149221,49.891674404209226
21223,27.9032771237671,23.676880222841227
21225,51.82946229716831,53.57474466109564
21227,83.0098631880369,82.45125348189414
21229,24.27616926503341,25.81244196843083
21231,16.258351893095767,14.856081708449397
21233,50.87496022908049,45.3419993809966
21235,55.90200445434298,52.61528938409161
21237,10.308622335348392,6.778087279480037
21239,37.130130448615965,43.91829155060353
22001,90.51861279032771,88.98173939956669
22003,64.04708876869233,61.80748994119468
22005,96.27744193445751,96.6883317858248
22007,86.35062042634425,83.93686165273908
22009,79.54183900731783,75.02321262766945
22011,71.84218899140949,68.86412875270814
22013,33.566656061088125,24.203033116682136
22015,89.9140948138721,90.03404518724852
22017,89.59592745784283,88.45558650572578
22019,96.91377664651608,96.84308263695449
22021,24.94432071269488,23.02692664809657
22023,55.8065542475342,59.39337666357165
22025,31.78491886732421,27.3290003095017
22027,35.38020999045498,29.09316001238007
22029,51.86127903277124,45.52770040235221
22031,51.47947820553611,46.17765397709688
22033,98.88641425389754,98.94769421231818
22035,38.275532930321354,29.278861033735687
22037,62.07445116131085,56.88641287527081
22039,80.6554247534203,74.65181058495823
22041,67.03786191536749,60.94088517486846
22043,33.69392300349984,32.9619312906221
22045,93.57301940820871,92.8195605075828
22047,82.72351256761057,80.6251934385639
22049,28.348711422208083,24.23398328690808
22051,98.15462933503024,98.39059114825133
22053,88.45052497613744,86.6914268028474
22055,97.96372892141265,98.14298978644382
22057,94.40025453388482,93.99566697616835
22059,17.944638880050906,17.610646858557722
22061,68.66051543111676,63.97400185701021
22063,96.85014317531021,96.99783348808418
22065,51.41584473433026,39.7090683998762
22067,55.55202036271079,51.00588053234293
22069,61.50174992045816,56.422160321881776
22071,96.97741011772192,96.93593314763233
22073,85.61883550747693,83.99876199319098
22075,82.69169583200765,81.70844939647168
22077,69.32866687877824,65.33580934695141
22079,83.39166401527203,80.71804394924173
22081,27.998727330575885,22.16032188177035
22083,67.61056315622017,61.03373568554628
22085,62.71078587336938,57.134014237078304
22087,86.60515431116768,85.11296812132467
22089,90.32771237671012,91.42680284741564
22091,48.26598790964047,35.68554627050449
22093,76.86923321667197,77.0349736923553
22095,86.57333757556475,86.38192510058805
22097,91.695832007636,90.83874961312289
22099,91.3140311804009,91.39585267718972
22101,94.71842188991408,93.90281646549057
22103,97.80464524339801,98.20489012689568
22105,96.15017499204579,95.48127514701329
22107,30.862233534839323,25.100588053234286
22109,96.3728921412663,96.34787991333953
22111,45.46611517658288,42.09223150727329
22113,89.85046134266625,89.26029093160012
22115,73.30575882914412,70.07118539151965
22117,89.37321030862233,86.66047663262147
22119,53.64301622653515,45.86815227483751
22121,62.233534839325486,61.621788919839055
22123,32.13490295895641,28.102754565150107
22125,38.81641743557111,39.98761993190961
22127,22.144447979637288,19.220055710306408
23001,67.26057906458797,67.53327143299288
23003,60.54724785237035,58.929124110182606
23005,85.1097677378301,86.93902816465491
23007,38.720967228762326,40.23522129371712
23009,69.13776646516068,70.13308573197152
23011,77.53738466433344,78.61343237387804
23013,50.49315940184537,55.40080470442588
23015,50.77951002227172,52.55338904363975
23017,60.006363347120576,60.53853296193129
23019,73.36939230034999,74.06375735066543
23021,17.626471524021635,17.579696688331786
23023,30.25771555838371,36.149798823893526
23025,67.67419662742603,65.95481275147014
23027,52.624880687241486,53.141442277932526
23029,57.683741648106896,53.88424636335501
23031,83.61438116449251,85.67007118539152
24001,42.379891823098944,42.9588362735995
24003,92.01399936366528,93.40761374187556
24005,95.195672923958,95.60507582791706
24009,66.91059497295578,73.35190343546888
24011,76.32834871142221,73.84710615908389
24013,62.965319758192805,69.66883317858247
24015,78.3009863188037,78.3967811822965
24017,73.21030862233535,75.61126586196224
24019,75.46929685014318,74.71371092541011
24021,79.31912185809736,81.77034973692355
24023,9.195036589245944,10.368307025688642
24025,82.62806236080179,85.39151965335807
24027,80.40089086859689,82.69885484370165
24029,66.36971046770601,65.98576292169608
24031,93.89118676423799,94.21231816774991
24033,94.6229716831053,94.49086969978336
24035,73.17849188673242,76.10646858557722
24037,81.9599109131403,82.82265552460538
24039,77.09195036589244,74.93036211699165
24041,76.16926503340757,79.23243577839676
24043,69.61501749920457,68.12132466728566
24045,87.01877187400572,85.82482203652118
24047,86.70060451797644,86.0724233983287
24510,93.6684696150175,92.97431135871248
25001,86.31880369074133,88.23893531414424
25003,59.49729557747375,62.89074589910244
25005,89.53229398663697,90.28164654905602
25007,43.65256124721604,48.282265552460544
25009,93.95482023544383,94.3051686784277
25011,52.59306395163856,54.47229959764779
25013,84.02799872733057,82.88455586505727
25015,63.37893732103086,67.22376973073352
25017,96.1183582564429,96.6573816155989
25019,84.63251670378618,87.21757969668833
25021,92.90486796054724,93.87186629526462
25023,90.9958638243716,92.60290931600125
25025,92.71396754692968,92.54100897554936
25027,92.68215081132675,93.06716186939028
26001,2.927139675469297,3.342618384401114
26003,0.922685332484887,0.897554936552151
26005,50.55679287305122,55.617455896007435
26007,5.981546293350302,6.592386258124419
26009,5.599745466115177,7.056638811513463
26011,7.44511613108495,7.923243577839678
26013,1.940820871778556,1.454658000619004
26015,39.70728603245306,46.42525533890437
26017,70.88768692332167,70.50448777468276
26019,2.545338848234171,3.404518724852987
26021,66.84696150174993,67.06901887960383
26023,43.748011454024805,40.575673166202414
26025,72.5739739102768,71.09254100897556
26027,35.82564428889596,37.04735376044568
26029,3.022589882278078,3.837821108016094
26031,6.776964683423481,7.582791705354379
26033,5.949729557747375,6.406685236768802
26035,30.448615972001274,25.998142989786444
26037,64.55615653833917,70.34973692355308
26039,11.167674196627429,11.761064685855771
26041,7.826916958320076,9.439801918910554
26043,8.526885141584474,10.30640668523677
26045,63.95163856188354,66.2643144537295
26047,6.076996500159083,7.180439492417208
26049,89.27776010181356,89.32219127205198
26051,15.14476614699332,13.153822346022904
26053,5.440661788100541,6.066233364283503
26055,39.3891186764238,44.01114206128135
26057,47.597836461979,47.87991333952337
26059,48.9977728285078,48.808418446301445
26061,4.67706013363029,5.137728257505416
26063,27.61692650334076,29.557412565769116
26065,82.94622971683106,82.66790467347569
26067,57.71555838370983,58.805323429278864
26069,14.03118040089087,13.92757660167131
26071,4.422526248806872,4.921077065923862
26073,58.35189309576837,57.44351593933767
26075,73.94209354120265,74.52800990405446
26077,80.5599745466115,81.553698545342
26079,8.749602290804964,8.604147322810276
26081,88.67324212535793,89.66264314453728
26083,0.095450206808781,0.092850510677809
26085,3.563474387527839,2.816465490560198
26087,66.71969455933822,67.93562364593005
26089,3.881641743557111,5.694831321572268
26091,64.74705695195672,65.4905601980811
26093,78.42825326121539,84.27731352522439
26095,0.477251034043907,0.371402042711235
26097,1.33630289532294,0.99040544722996
26099,94.75023862551703,95.20272361497987
26101,3.468024180719058,3.930671618693903
26103,38.02099904549793,44.22779325286289
26105,9.163219853643016,10.337356855462705
26107,33.4075723830735,33.05478180129991
26109,7.636016544702513,9.285051067780872
26111,64.90614062997136,68.09037449705974
26113,10.181355392936684,9.470752089136488
26115,72.73305758829144,75.33271432992882
26117,63.34712058542793,61.931290622098416
26119,4.040725421571747,4.673475704116373
26121,60.51543111676742,60.66233364283503
26123,28.507795100222715,26.46239554317549
26125,96.08654152083997,96.78118229650264
26127,13.585746102449887,11.234911792014856
26129,19.24912503977092,18.415351284432063
26131,0.731784918867324,0.835654596100279
26133,16.417435571110403,14.113277623026926
26135,9.131403118040089,8.201795109873105
26137,18.42188991409481,18.508201795109876
26139,78.26916958320076,81.2132466728567
26141,2.831689468660515,3.002166511915815
26143,20.90359529112313,20.98421541318477
26145,79.03277123767101,79.60383782110802
26147,71.14222080814508,72.29959764778705
26149,48.80687241489024,47.32281027545652
26151,40.24817053770283,37.913958526771886
26153,0.636334712058543,0.433302383163107
26155,67.70601336302894,69.5140823274528
26157,50.1749920458161,51.03683070256887
26159,52.56124721603563,51.160631383472605
26161,84.82341711740375,87.09377901578459
26163,96.69105949729557,96.59548127514702
26165,9.322303531657653,9.656453110492109
27001,10.69042316258352,12.070566388115136
27003,89.97772828507793,91.92200557103065
27005,33.50302258988228,35.28319405756732
27007,36.30289532293986,34.57134014237078
27009,55.29748647788737,57.7220674713711
27011,7.158765510658606,9.346951408232746
27013,68.05599745466115,69.88548437016404
27015,56.0292713967547,60.44568245125348
27017,28.666878778237358,31.631073970906844
27019,74.64206172446707,81.02754565150109
27021,22.780782691695837,22.779325286289072
27023,27.48965956092905,27.57660167130919
27025,62.392618517340125,68.05942432683379
27027,58.670060451797646,62.64314453729496
27029,11.104040725421571,8.666047663262148
27031,1.813553929366847,2.166511915815537
27033,44.925230671333125,44.63014546580006
27035,41.107222398981854,47.725162488393686
27037,92.6185173401209,93.71711544413495
27039,30.19408208717785,37.14020427112349
27041,31.91218580973592,38.53296193129062
27043,40.40725421571747,46.54905601980811
27045,45.65701559020045,46.82760755184153
27047,60.706331530384986,63.07644692045806
27049,61.37448297804645,64.77870628288456
27051,7.986000636334713,9.408851748684617
27053,95.57747375119312,96.16217889198391
27055,34.36207445116131,38.16155988857939
27057,17.24467069678651,20.27236149798824
27059,44.09799554565701,51.098731043020734
27061,16.767419662742604,19.1272051996286
27063,32.64397072860324,41.256576911173006
27065,19.440025453388483,21.75796966883318
27067,55.3293032134903,57.22686474775611
27069,21.09449570474069,25.31723924481585
27071,0.66815144766147,0.557103064066852
27073,14.79478205536112,19.28195605075828
27075,2.00445434298441,2.630764469204581
27077,2.418071905822463,4.023522129371711
27079,32.516703786191535,39.80191891055401
27081,12.313076678332804,13.865676261219436
27083,41.67992363983456,43.732590529247915
27085,46.67515112949411,52.770040235221295
27087,6.904231625835189,4.456824512534819
27089,43.62074451161311,50.38687712782421
27091,54.6293350302259,57.04116372640049
27093,45.24339802736239,50.26307644692047
27095,19.56729239580019,19.777158774373255
27097,49.31594018453707,53.04859176725471
27099,64.26980591791282,63.81925100588053
27101,30.79860006363347,35.74744661095636
27103,52.115812917594646,56.54596100278552
27105,64.65160674514793,62.79789538842464
27107,25.867006045179764,26.70999690498298
27109,80.4327076041998,82.07985143918292
27111,63.188036907413306,65.61436087898484
27113,25.071587655106587,32.52862890745899
27115,37.19376391982183,35.778396781182295
27117,32.42125357938275,33.82853605694831
27119,60.260897231944,61.59083874961312
27121,14.444797963728922,21.10801609408852
27123,92.10944957047408,91.82915506035283
27125,3.945275214762965,5.478180129990715
27127,33.439389118676424,37.23305478180129
27129,47.85237034680242,51.25348189415042
27131,71.49220489977728,72.70194986072424
27133,29.335030225898823,34.91179201485608
27135,61.59720012726694,65.45961002785515
27137,66.52879414572065,69.23553079541938
27139,83.04167992363982,86.7533271432993
27141,64.4925230671333,72.51624883936861
27143,35.03022589882278,38.71866295264624
27145,81.10085905186128,82.26555246053854
27147,71.20585427935096,70.9687403280718
27149,14.667515112949411,17.084493964716806
27151,18.9945911549475,21.35561745589601
27153,27.330575882914417,27.081398947694208
27155,13.10849506840598,12.658619622407924
27157,49.02958956411072,55.2460538532962
27159,16.194718421889913,13.370473537604456
27161,34.107540566337896,38.2544103992572
27163,86.76423798918232,89.69359331476323
27165,36.58924594336621,33.54998452491489
27167,16.799236398345528,22.284122562674096
27169,60.324530703149854,63.41689879294336
27171,79.92363983455297,83.25595790776849
27173,24.65797009226853,27.88610337356856
28001,54.374801145402486,46.982358402971215
28003,69.96500159083678,63.7883008356546
28005,53.16576519249126,43.237387805632935
28007,46.07063315303849,36.98545341999381
28009,16.862869869551382,15.536985453419994
28011,74.51479478205536,65.76911173011452
28013,36.71651288577792,28.13370473537605
28015,16.067451479478205,15.444134942742185
28017,50.14317531021317,40.0495202723615
28019,18.962774419344576,15.50603528319406
28021,41.202672605790646,28.3503559269576
28023,50.65224307986001,46.02290312596719
28025,44.06617881005409,39.956669761683685
28027,67.45147947820553,59.57907768492726
28029,63.092586700604514,57.69111730114516
28031,62.51988545975183,57.28876508820798
28033,90.83678014635697,91.4577530176416
28035,86.54152083996182,83.90591148251313
28037,24.721603563474385,22.810275456515008
28039,87.05058860960865,84.24636335499845
28041,59.72001272669424,55.98885793871865
28043,53.32484887050588,48.40606623336428
28045,88.06872414890232,88.85793871866295
28047,97.2001272669424,96.90498297740636
28049,92.55488386891504,91.95295574125657
28051,61.215399300031805,46.33240482822655
28053,32.389436843779826,19.83905911482513
28055,33.312122176264715,17.332095326524296
28057,32.07126948775056,32.86908077994429
28059,95.99109131403118,95.88362735995048
28061,48.775055679287306,45.77530176415971
28063,12.75851097677378,10.027855153203342
28065,29.93954820235444,24.295883627359952
28067,87.14603881641743,85.60817084493965
28069,24.880687241489024,15.753636645001547
28071,67.10149538657333,67.99752398638192
28073,77.31466751511294,76.41597028783657
28075,85.68246897868278,82.29650263076446
28077,46.29335030225899,36.92355307954194
28079,60.069996818326445,50.324976787372336
28081,79.00095450206808,75.95171773444754
28083,74.96022908049633,68.52367688022284
28085,57.87464206172447,55.184153512844325
28087,77.63283487114222,75.05416279789537
28089,83.1053133948457,85.45341999380997
28091,82.30989500477251,76.57072113896625
28093,72.5421571746739,67.6261219436707
28095,63.0607699650016,60.19808108944599
28097,22.271714922049,16.589291241101826
28099,70.60133630289532,62.364593005261526
28101,57.74737511931277,53.23429278861033
28103,39.357301940820875,25.719591457753012
28105,70.25135221126313,66.41906530485919
28107,66.75151129494114,63.169297431135874
28109,90.00954502068086,90.00309501702259
28111,49.18867324212536,41.751779634787994
28113,77.21921730830417,71.61869390281646
28115,58.860960865415215,51.77963478799133
28117,47.247852370346806,44.10399257195915
28119,31.084950684059816,18.69390281646549
28121,85.39611835825644,85.5462705044878
28123,71.65128857779192,61.52893840916125
28125,29.04867960547248,18.632002476013614
28127,54.75660197263761,50.41782729805014
28129,55.48838689150492,52.151036830702566
28131,82.53261215399299,79.94428969359333
28133,67.83328030544065,57.660167130919206
28135,45.211581291759465,35.468895078922934
